"Scale","Covariate","Contrast","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Dollar-scale CATE","Sex","Male - Female",-5.50652667938893,-37.5336622707563,39.6789410533121,-5.7717226417647,-36.3256995146975,38.0515701984275,1.06056594810346,-43.3995038551965,31.8560585716671,0.34275
"Dollar-scale CATE","Race and ethnicity","Hispanic - White, non-Hispanic",-74.0489957164541,-115.736726761595,-34.4907389414427,-63.4020306850122,-102.124202882354,-26.9254992427075,3.13363239895862,-100.096955484805,-26.7071058852194,0.001625
"Dollar-scale CATE","Race and ethnicity","Hispanic - Black, non-Hispanic",-0.0598900105328078,-45.135800544004,57.7961794231072,2.8326292505773,-40.452607508168,58.9059237526807,3.3357192862394,-50.0039104925268,55.6691689936814,0.499125
"Dollar-scale CATE","Race and ethnicity","Hispanic - Asian, non-Hispanic",-65.8626979040438,-131.583474569384,-16.2036113841791,-59.6025414523381,-123.162118369475,-11.2238043522227,4.81553996462022,-113.491836184983,-5.7132467196933,0.009375
"Dollar-scale CATE","Race and ethnicity","Hispanic - Other or multiple, non-Hispanic",-4.29495019229677,-72.7587849480848,81.4483314338614,4.54548464379613,-60.8555831973305,86.9445886240114,4.7039621716475,-72.405237499631,81.4962067872233,0.50975
"Dollar-scale CATE","Race and ethnicity","White, non-Hispanic - Black, non-Hispanic",73.9891057059213,18.1311496411902,134.827433574902,66.2346599355895,14.7208142198978,124.456724404283,2.17419296798003,9.66624853046556,122.803071340713,0.99225
"Dollar-scale CATE","Race and ethnicity","White, non-Hispanic - Asian, non-Hispanic",8.18629781241028,-64.3939625003636,66.1778970297604,3.79948923267406,-65.8028808987118,59.3561239680952,4.27418617811359,-57.002094528899,64.6010729942471,0.593375
"Dollar-scale CATE","Race and ethnicity","White, non-Hispanic - Other or multiple, non-Hispanic",69.7540455241573,-8.51844843010168,159.627622589227,67.9475153288083,-5.52925120696688,152.991172822391,3.57359430641612,-12.6259020126944,148.520932670311,0.965625
"Dollar-scale CATE","Race and ethnicity","Black, non-Hispanic - Asian, non-Hispanic",-65.802807893511,-146.072159974211,-0.71638514810535,-62.4351707029154,-141.306123416773,0.0680371382689547,4.18986829787663,-134.340798212314,9.47045680648273,0.025875
"Dollar-scale CATE","Race and ethnicity","Black, non-Hispanic - Other or multiple, non-Hispanic",-4.23506018176396,-91.3962455001211,88.7553285195654,1.71285539321883,-81.3701191795341,89.9012624716993,4.16168668719611,-85.4041659292341,88.8298767156718,0.504875
"Dollar-scale CATE","Race and ethnicity","Asian, non-Hispanic - Other or multiple, non-Hispanic",61.567747711747,-22.5862863791235,162.580070149297,64.1480260961343,-16.8467797814869,161.453359947065,5.40110871368569,-27.4274004101387,155.723452602407,0.9355
"Dollar-scale CATE","Age group","0-17 - 18-34",-41.1222922141665,-83.2871622330388,10.0204319217875,-46.5086366684997,-88.8568564487422,4.55058385465979,1.83417637940418,-92.8830465152053,-0.134226821794044,0.037375
"Dollar-scale CATE","Age group","0-17 - 35-49",-49.8234498828727,-94.4657354930297,6.39661273638742,-53.0404033896078,-97.3735338602445,2.38216680539546,1.67058164442507,-103.523799097275,-2.55700768194022,0.031125
"Dollar-scale CATE","Age group","0-17 - 50-64",-75.5169615225984,-127.375061737073,-9.4117160386106,-81.0830229232245,-132.763977070507,-15.1601870900052,1.98015572424765,-141.223979964829,-20.9420658816204,0.009375
"Dollar-scale CATE","Age group","0-17 - 65+",-120.520747550616,-191.618328313597,-29.6277265809113,-121.787562900843,-192.260518129429,-30.2926651757271,2.20911493875513,-203.92985725996,-39.6452685417256,0.007125
"Dollar-scale CATE","Age group","18-34 - 35-49",-8.70115766870619,-33.1799751017508,20.2446901480031,-6.53176672110808,-32.3386031954707,24.5661576882249,1.33091884213751,-34.1326087450937,21.0690753028776,0.27375
"Dollar-scale CATE","Age group","18-34 - 50-64",-34.3946693084319,-68.1972034845632,10.9081711232347,-34.5743862547248,-69.543113810502,13.096650279113,1.48385332108234,-75.5364067904825,6.38763428103299,0.06725
"Dollar-scale CATE","Age group","18-34 - 65+",-79.3984553364496,-140.834235600117,-0.748113748249925,-75.2789262323429,-136.899596337261,3.87409152578665,1.76071550873387,-145.211599226992,-5.34625323769353,0.0305
"Dollar-scale CATE","Age group","35-49 - 50-64",-25.6935116397257,-48.156950018363,8.28458103073839,-28.0426195336167,-50.7055583027566,6.74821838748042,1.47277940180263,-55.3624204899945,-0.722818577238932,0.043375
"Dollar-scale CATE","Age group","35-49 - 65+",-70.6972976677434,-124.684852390617,-0.388227198567629,-68.7471595112348,-122.189331592879,1.88087032939147,1.59124439372669,-129.370766677454,-8.12355234501609,0.027875
"Dollar-scale CATE","Age group","50-64 - 65+",-45.0037860280176,-86.983234325351,11.8189370844367,-40.7045399776181,-82.2104518729805,15.9284510479508,1.61499686405018,-88.198664642528,6.78958468729169,0.057125
"Dollar-scale CATE","Poverty cat.","Poor - Near-poor",-13.0102192090107,-85.7660327344274,44.1644013719501,-12.3005880430997,-83.2438244320169,43.866711087341,4.85154856484924,-72.3098695560654,47.708693469866,0.32025
"Dollar-scale CATE","Poverty cat.","Poor - Low-income",27.0966175054291,-46.2437780870012,90.2039157033664,27.3002555326297,-42.5902116506329,88.5059259032234,2.69426883869999,-39.3778146562598,93.9783257215192,0.794
"Dollar-scale CATE","Poverty cat.","Poor - Middle-income",-55.5139367444514,-102.504096512386,-16.372276563393,-49.5221164935962,-94.6114788747202,-12.517500056249,2.7116322909468,-89.3323201209991,-9.71191286619318,0.008625
"Dollar-scale CATE","Poverty cat.","Poor - High-income",-54.7175246381653,-100.413090107663,3.6090077848484,-50.5509675407524,-93.4160347928056,3.36353919358306,2.6339807034104,-98.1597004663893,-2.94223461511538,0.031
"Dollar-scale CATE","Poverty cat.","Near-poor - Low-income",40.1068367144398,-47.9612788588611,130.102185670535,39.6008435757294,-45.721539552171,126.407221625375,4.31608178758989,-45.6572254361649,124.858912587624,0.8275
"Dollar-scale CATE","Poverty cat.","Near-poor - Middle-income",-42.5037175354407,-111.510659797724,35.7939237852066,-37.2215284504965,-103.817212407025,39.0950461219111,4.39167428205996,-104.715415335568,30.2723584345753,0.1185
"Dollar-scale CATE","Poverty cat.","Near-poor - High-income",-41.7073054291546,-109.832132748382,44.1565201974248,-38.2503794976527,-103.820826175745,44.8694988694785,4.54368020152508,-110.80303090887,34.3022719135644,0.135875
"Dollar-scale CATE","Poverty cat.","Low-income - Middle-income",-82.6105542498805,-145.595947277677,-7.43422726208613,-76.8223720262258,-137.456814830229,-5.20829606030005,2.40815568015696,-143.146426633818,-10.4983174186338,0.017375
"Dollar-scale CATE","Poverty cat.","Low-income - High-income",-81.8141421435944,-149.207747152972,3.88544556302419,-77.8512230733821,-142.038950471372,3.01049940078893,2.3155643207599,-149.821510418466,-5.88093572829837,0.02975
"Dollar-scale CATE","Poverty cat.","Middle-income - High-income",0.796412106286069,-44.2210640955049,60.3257663544943,-1.02885104715621,-43.26658738322,54.326409787911,2.03834111183158,-49.7840788018536,47.7263767075412,0.438125
"Dollar-scale CATE","Family income (weighted tertile)","Low-income tertile - Middle-income tertile",-33.4702210584581,-59.8843068215275,-1.18914554270831,-30.5281888611281,-55.7857481509712,-0.55402361338566,2.11445406477382,-57.833364519501,-3.22301320275511,0.023125
"Dollar-scale CATE","Family income (weighted tertile)","Low-income tertile - High-income tertile",-23.4704072009465,-66.0776892585884,29.3433513875482,-22.3316586543408,-63.4807108421274,28.4051883226261,2.18087665007991,-68.0230928593027,23.3597755506212,0.159625
"Dollar-scale CATE","Family income (weighted tertile)","Middle-income tertile - High-income tertile",9.99981385751159,-19.2939152119841,45.8913624078534,8.19653020678731,-20.0671482479904,42.9132236411477,2.12917531312785,-24.3233430231512,40.7164034367258,0.666875
"Dollar-scale CATE","Region","Northeast - Midwest",9.47351013937832,-51.9672668311653,53.3017924984687,9.16558156148165,-48.1607265797669,50.9829020195904,3.12053559428307,-37.8197526460712,56.1509157690345,0.73675
"Dollar-scale CATE","Region","Northeast - South",43.3969817532023,-0.896418111238412,79.8568697567474,32.202730221614,-9.10110738841927,66.79622500759,3.27606398925815,-3.56098974945631,67.9664501926842,0.951125
"Dollar-scale CATE","Region","Northeast - West",-7.99025699137485,-54.5236570896079,37.4171342623675,-7.46589555078458,-51.4218711736012,35.1611696907895,3.55869139427427,-47.8487105076723,32.9169194061031,0.316625
"Dollar-scale CATE","Region","Midwest - South",33.923471613824,-10.7329613353599,90.0482988647164,23.0371486601323,-19.6269253735118,76.2131202800195,2.91623255323832,-22.7971646789697,68.8714619992343,0.868375
"Dollar-scale CATE","Region","Midwest - West",-17.4637671307532,-71.3211993617495,47.5153571568076,-16.6314771122662,-67.5856084525977,44.3812311149253,3.22025594529944,-71.5551825139846,38.2922282894521,0.240625
