"Smearing","Basis","Covariate","Level","N","Weighted_N","Estimate","CI_low","CI_high","P_gt_0","Design_SE","Design_CI_low","Design_CI_high"
"Scalar Duan","Analytic sample","Overall","All",18763,331946662,188.077701777095,156.416956429086,220.613097993184,1,NA,NA,NA
"Scalar Duan","Analytic sample","Sex","Male",8928,163320493,185.191346189407,151.218156096027,221.569409731398,1,NA,NA,NA
"Scalar Duan","Analytic sample","Sex","Female",9835,168626169,190.697872868796,150.384939831912,230.743373578769,1,NA,NA,NA
"Scalar Duan","Analytic sample","Race and ethnicity","Hispanic",4165,65423507,143.468959481507,112.515727475008,176.004170306982,1,NA,NA,NA
"Scalar Duan","Analytic sample","Race and ethnicity","White, non-Hispanic",10243,190318746,217.517955197961,176.452150774526,260.647103416733,1,NA,NA,NA
"Scalar Duan","Analytic sample","Race and ethnicity","Black, non-Hispanic",2495,41490550,143.52884949204,90.643430484297,194.489119971817,1,NA,NA,NA
"Scalar Duan","Analytic sample","Race and ethnicity","Asian, non-Hispanic",1143,21264813,209.331657385551,152.677820607762,278.414695540551,1,NA,NA,NA
"Scalar Duan","Analytic sample","Race and ethnicity","Other or multiple, non-Hispanic",717,13449046,147.763909673804,61.045882348389,223.44933122334,0.99975,NA,NA,NA
"Scalar Duan","Analytic sample","Age group","0-17",3647,72283273,127.252911822917,82.1763552013535,182.410822947477,1,NA,NA,NA
"Scalar Duan","Analytic sample","Age group","18-34",3352,74300254,168.375204037083,137.930872427676,203.202961749867,1,NA,NA,NA
"Scalar Duan","Analytic sample","Age group","35-49",3468,63359359,177.076361705789,148.646380055562,207.996315064121,1,NA,NA,NA
"Scalar Duan","Analytic sample","Age group","50-64",3760,62096233,202.769873345515,164.618489910899,239.294734012156,1,NA,NA,NA
"Scalar Duan","Analytic sample","Age group","65+",4536,59907543,247.773659373533,176.949251636114,314.382370489717,1,NA,NA,NA
"Scalar Duan","Analytic sample","Poverty cat.","Poor",2834,36304510,154.069570327739,114.040769731172,197.498920900394,1,NA,NA,NA
"Scalar Duan","Analytic sample","Poverty cat.","Near-poor",877,12426678,167.07978953675,104.512280061915,246.385918743684,1,NA,NA,NA
"Scalar Duan","Analytic sample","Poverty cat.","Low-income",2458,40133251,126.97295282231,68.3684054098521,196.390369772694,1,NA,NA,NA
"Scalar Duan","Analytic sample","Poverty cat.","Middle-income",5243,95527595,209.58350707219,169.648873278685,254.710207597961,1,NA,NA,NA
"Scalar Duan","Analytic sample","Poverty cat.","High-income",7351,147554630,208.787094965904,161.589588783513,254.687736960709,1,NA,NA,NA
"Scalar Duan","Analytic sample","Family income (weighted tertile)","Low-income tertile",7511,110667520,170.846559662869,134.740266101146,210.955550790254,1,NA,NA,NA
"Scalar Duan","Analytic sample","Family income (weighted tertile)","Middle-income tertile",5922,110653084,204.316780721327,170.571055417076,240.821620305896,1,NA,NA,NA
"Scalar Duan","Analytic sample","Family income (weighted tertile)","High-income tertile",5330,110626059,194.316966863815,150.915338563211,237.635160869417,1,NA,NA,NA
"Scalar Duan","Analytic sample","Region","Northeast",2892,56239594,205.088627082848,159.550156335442,250.543320372448,1,NA,NA,NA
"Scalar Duan","Analytic sample","Region","Midwest",3837,68182690,195.61511694347,150.334306981649,249.441425357342,1,NA,NA,NA
"Scalar Duan","Analytic sample","Region","South",7375,129312807,161.691645329646,129.050702334753,196.856914115336,1,NA,NA,NA
"Scalar Duan","Analytic sample","Region","West",4659,78211572,213.078884074223,163.94443271936,263.263952364454,1,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status","Married",7497,132515133,200.999354139708,161.290894822904,240.652617483914,1,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status","Not married",11266,199431529,179.478941989903,146.428465526085,214.53347197593,1,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status (detailed)","Married",7497,132515133,200.999354139708,161.290894822904,240.652617483914,1,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status (detailed)","Widowed",1261,16088547,243.479812432673,135.031789972827,347.167572866837,0.99975,NA,NA,NA
"Scalar Duan","Analytic sample","Marital status (detailed)","Divorced",1933,27656264,224.421065699679,144.19829500595,291.852614884796,0.999875,NA,NA,NA
