"Scale","Covariate","Contrast","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Participation-margin CATE","Sex","Male - Female",0.0054991219592904,-0.0103781128455886,0.0412689359119797,0.00562626486893732,-0.0094453465551187,0.0412672691481088,0.000712436274078052,-0.0242321699248882,0.0354846996627629,0.430375
"Participation-margin CATE","Race and ethnicity","Hispanic - White, non-Hispanic",-0.023663960667333,-0.0555207532163598,-0.00266340949330926,-0.0224530149174181,-0.0546322620879079,-0.00149705090241017,0.00189368823521261,-0.0484110922903729,0.00350506245553676,0.01825
"Participation-margin CATE","Race and ethnicity","Hispanic - Black, non-Hispanic",0.0143238520341793,-0.0182889204616212,0.0673310853706518,0.0139378031380068,-0.0183109448540411,0.066966980723573,0.00216544369486904,-0.035790326391591,0.0636659326676046,0.593125
"Participation-margin CATE","Race and ethnicity","Hispanic - Asian, non-Hispanic",-0.027635992030192,-0.0761184686600848,0.00825136196498001,-0.0254356880038392,-0.0742235142634913,0.00973945766225318,0.0029175373604438,-0.0622320138654233,0.0113606378577448,0.047625
"Participation-margin CATE","Race and ethnicity","Hispanic - Other or multiple, non-Hispanic",0.0282387277984025,-0.0169471407135418,0.111849954421614,0.0311794137628504,-0.0140547247824198,0.113926843378913,0.00296373493885263,-0.0415519405619057,0.103910768087606,0.710375
"Participation-margin CATE","Race and ethnicity","White, non-Hispanic - Black, non-Hispanic",0.0379878127015122,-0.000430740808459482,0.0888511177255248,0.0363908180554249,-0.00148875254814675,0.0868737601174147,0.00155697159221742,-0.0122498331028306,0.0850314692136803,0.965375
"Participation-margin CATE","Race and ethnicity","White, non-Hispanic - Asian, non-Hispanic",-0.00397203136285904,-0.0532945458209172,0.0371175747886558,-0.00298267308642116,-0.0519130858719357,0.0382161148281509,0.0025478917463036,-0.0438897352548347,0.0379243890819924,0.37825
"Participation-margin CATE","Race and ethnicity","White, non-Hispanic - Other or multiple, non-Hispanic",0.0519026884657355,-0.00110758786997031,0.133076905622172,0.0536324286802684,0.00135682798814666,0.134255228759144,0.00230283482840528,-0.0193615533254821,0.126626410686019,0.9785
"Participation-margin CATE","Race and ethnicity","Black, non-Hispanic - Asian, non-Hispanic",-0.0419598440643713,-0.104728726400158,0.00391760829374062,-0.039373491141846,-0.102166395913073,0.00572677240609614,0.00250733084369428,-0.0969048489578523,0.0181578666741602,0.045375
"Participation-margin CATE","Race and ethnicity","Black, non-Hispanic - Other or multiple, non-Hispanic",0.0139148757642232,-0.0616985901900248,0.100202112426346,0.0172416106248435,-0.0573760079208186,0.103070403182572,0.00290243141545019,-0.0634799301068383,0.0979631513565254,0.666125
