"Scale","Covariate","Level","N","Weighted_N","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_total_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Participation-margin CATE","Overall","All",18763,331946662.488976,0.139058883742782,0.12330310804511,0.15459226469089,0.139230734995322,0.123564702152847,0.154563310848557,0.000747487319375073,0.00803327500792975,0.12348551597978,0.154975954010865,1
"Participation-margin CATE","Sex","Male",8928,163320493.03597,0.14273574812868,0.123564724549441,0.165778863985352,0.142946794508495,0.123560216123321,0.166341093429006,0.000906896806128295,0.0111481773575244,0.121096366887747,0.164797222129243,1
"Participation-margin CATE","Sex","Female",9835,168626169.453006,0.13572110588439,0.111397005505858,0.155906809216755,0.135631598077185,0.111247027737672,0.155689782301518,0.000758999041718819,0.0113817158103317,0.113323435088935,0.157939761065436,1
"Participation-margin CATE","Race and ethnicity","Hispanic",4165,65423507.11554,0.129058656645991,0.10213107715245,0.153551305484359,0.129378544708245,0.102278180784607,0.153775823810147,0.00183293252784006,0.0132740717755045,0.103361364028257,0.155395725388234,1
"Participation-margin CATE","Race and ethnicity","White, non-Hispanic",10243,190318745.806817,0.151753443125067,0.132031019947418,0.172423836683671,0.150746235209556,0.130922280672238,0.171545650450915,0.00080138431855011,0.010337788590552,0.130484169572074,0.171008300847038,1
"Participation-margin CATE","Race and ethnicity","Black, non-Hispanic",2495,41490550.284948,0.107976536484455,0.0620217927119183,0.148737202318243,0.108893404419502,0.0629047604820603,0.148928655298251,0.00145552697783858,0.023264088223464,0.0632957915015124,0.154491017337491,1
"Participation-margin CATE","Race and ethnicity","Asian, non-Hispanic",1143,21264813.141554,0.153737664026584,0.118176265859801,0.19864295458045,0.152055878368015,0.116200624609738,0.196881200690421,0.0025232706517753,0.0194258205004247,0.113981270187183,0.190130486548847,1
"Participation-margin CATE","Race and ethnicity","Other or multiple, non-Hispanic",717,13449046.140117,0.100555654524556,0.023290022423928,0.154098436877803,0.0975130958049897,0.0208502318311012,0.151146034354296,0.00233305270254516,0.035885919775711,0.0271766930445962,0.167849498565383,0.994375
"Participation-margin CATE","Age group","0-17",3647,72283273.015524,0.0949156756238006,0.0581369550563701,0.132076549137831,0.0925001464951794,0.0571751145622784,0.128860550285434,0.0013709639517884,0.0180374969563109,0.0571466524608099,0.127853640529549,1
"Participation-margin CATE","Age group","18-34",3352,74300253.621257,0.148883414588413,0.128766576674235,0.169974864755951,0.151431032357448,0.130733315657292,0.172768173553771,0.00113724194992056,0.01068985532877,0.130478915913058,0.172383148801837,1
"Participation-margin CATE","Age group","35-49",3468,63359359.435732,0.151002043534571,0.132458045153953,0.169737796008415,0.153768668487138,0.134777639458219,0.17284124299206,0.00088534420269666,0.00974857205569456,0.134661467257977,0.1728758697163,1
"Participation-margin CATE","Age group","50-64",3760,62096233.089044,0.151620134100057,0.133219455064602,0.170085768583571,0.155673853685952,0.136841578170304,0.174339159445315,0.00100654865144098,0.00973684437160115,0.136589638717614,0.17475806865429,1
