"Domain","N","Scalar_Estimate","Local_Estimate","Scalar_CI_low","Scalar_CI_high","Local_CI_low","Local_CI_high","Relative_change","Weighted_Scalar_Estimate","Weighted_Local_Estimate","Weighted_Relative_change"
"Overall | All",18763,188.077701777095,193.896699768198,156.416956429086,220.613097993184,161.126603059822,227.794673823671,0.0309393295224318,185.019787687876,191.480113619854,0.034916945980267
"Sex | Male",8928,185.191346189407,190.746227088632,151.218156096027,221.569409731398,154.82540354139,228.623676782421,0.0299953589275341,182.087800142261,188.175644485605,0.0334335652283531
"Sex | Female",9835,190.697872868796,196.756630635831,150.384939831912,230.743373578769,154.209213840365,237.626377735143,0.0317715015688924,187.859522784026,194.680610493965,0.0363095126020347
"Race and ethnicity | Hispanic",4165,143.468959481507,146.823898858525,112.515727475008,176.004170306982,113.745313598847,181.545628377211,0.0233844267717718,145.388806039744,149.219644212877,0.0263489210585146
"Race and ethnicity | White, non-Hispanic",10243,217.517955197961,224.530253441729,176.452150774526,260.647103416733,181.946967647928,268.835568169732,0.0322377903809619,208.790836724756,216.48542393124,0.0368530886086127
"Race and ethnicity | Black, non-Hispanic",2495,143.52884949204,147.986142637216,90.643430484297,194.489119971817,92.3375880416516,201.037826085207,0.0310550329146426,142.556176789167,147.333444581133,0.0335114752623558
"Race and ethnicity | Asian, non-Hispanic",1143,209.331657385551,216.889669881722,152.677820607762,278.414695540551,157.266928831399,289.575163466414,0.0361054443010049,204.991347492082,212.461839401153,0.0364429621077496
"Race and ethnicity | Other or multiple, non-Hispanic",717,147.763909673804,152.815250274285,61.045882348389,223.44933122334,64.0623287753933,230.325954956219,0.0341852121511397,140.843321395948,146.223813943185,0.0382019714808572
"Age group | 0-17",3647,127.252911822917,130.918101109134,82.1763552013535,182.410822947477,83.403919050997,189.539637850065,0.0288024001471827,127.338371849298,131.402039807921,0.0319123599556612
"Age group | 18-34",3352,168.375204037083,176.025968000145,137.930872427676,203.202961749867,141.229809000711,216.584188653447,0.045438780649534,173.847008517798,182.271482034345,0.0484591226985949
"Age group | 35-49",3468,177.076361705789,185.589756810167,148.646380055562,207.996315064121,152.677488366805,221.833423288568,0.0480775357160499,180.378775238906,189.444363413441,0.050258619189139
"Age group | 50-64",3760,202.769873345515,209.339488193309,164.618489910899,239.294734012156,168.875197064306,247.555345993575,0.0323993635711335,208.421394772523,215.568172003542,0.0342900364850716
"Age group | 65+",4536,247.773659373533,251.288506623612,176.949251636114,314.382370489717,181.053441279062,314.893617701212,0.0141857179611689,249.125934750141,252.575084496769,0.0138450047366123
"Poverty cat. | Poor",2834,154.069570327739,156.822596895313,114.040769731172,197.498920900394,114.96593227179,202.028138715014,0.017868723601405,151.137942572098,154.03457128171,0.0191654634191583
"Poverty cat. | Near-poor",877,167.07978953675,169.230064497449,104.512280061915,246.385918743684,104.922283649667,252.408150656164,0.0128697490382372,163.438530615198,165.455007976951,0.0123378333992816
"Poverty cat. | Low-income",2458,126.97295282231,131.030609476709,68.3684054098521,196.390369772694,70.6555093308977,204.076813390447,0.031956858245844,123.837687039468,128.23105178202,0.0354767990874343
"Poverty cat. | Middle-income",5243,209.58350707219,215.759453268811,169.648873278685,254.710207597961,174.278649128565,262.083762461782,0.0294677109038599,200.660059065694,207.028774715397,0.0317388307337132
"Poverty cat. | High-income",7351,208.787094965904,216.560157802068,161.589588783513,254.687736960709,166.031429747737,263.878168518824,0.0372296134367551,201.68891011285,210.021801737549,0.0413155667311422
"Family income (weighted tertile) | Low-income tertile",7511,170.846559662869,174.607493320659,134.740266101146,210.955550790254,137.000751630415,215.236334842301,0.0220135170717601,167.400988391915,171.544694600318,0.0247531764788718
"Family income (weighted tertile) | Middle-income tertile",5922,204.316780721327,210.493500606815,170.571055417076,240.821620305896,175.140419413211,247.318849857276,0.0302310943999911,197.929177253043,204.315864756064,0.0322675392868226
"Family income (weighted tertile) | High-income tertile",5330,194.316966863815,202.638721355662,150.915338563211,237.635160869417,155.519778572017,248.808349234485,0.0428256709959824,189.732647046256,198.584117356929,0.0466523313118345
"Region | Northeast",2892,205.088627082848,211.616148934361,159.550156335442,250.543320372448,164.739934671376,258.718217714215,0.0318278099783476,197.688208496642,204.909865320428,0.0365305390680841
"Region | Midwest",3837,195.61511694347,203.156939933242,150.334306981649,249.441425357342,155.133615370676,259.838783627796,0.0385543975722078,188.52262693516,196.403770438288,0.0418047617479844
"Region | South",7375,161.691645329646,166.321180625927,129.050702334753,196.856914115336,131.597943795803,203.526990120636,0.028631876970779,165.485478275028,171.106279100782,0.0339655230437381
