"Scale","Covariate","Level","N","Weighted_N","Sample_estimate","Sample_CI_low","Sample_CI_high","Population_estimate","Population_CI_low","Population_CI_high","Population_design_SE","Population_total_SE","Population_CI_low_design","Population_CI_high_design","P_gt_0"
"Dollar-scale CATE","Overall","All",18763,331946662.488976,188.077701777095,156.416956429086,220.613097993184,185.019787687876,155.29932073265,216.001451092896,1.34349312838593,15.7839137646434,154.083316709175,215.956258666577,1
"Dollar-scale CATE","Sex","Male",8928,163320493.03597,185.191346189407,151.218156096027,221.569409731398,182.087800142261,149.483769392193,217.145337673517,1.5627690277156,17.2920028389388,148.195474577941,215.980125706581,1
"Dollar-scale CATE","Sex","Female",9835,168626169.453006,190.697872868796,150.384939831912,230.743373578769,187.859522784026,149.217196423306,225.471051379744,1.31552320435956,19.5484698424734,149.544521892778,226.174523675274,1
"Dollar-scale CATE","Race and ethnicity","Hispanic",4165,65423507.11554,143.468959481507,112.515727475008,176.004170306982,145.388806039744,114.332554774009,177.919808437243,2.83669455813452,16.3823039093607,113.279490377397,177.498121702091,1
"Dollar-scale CATE","Race and ethnicity","White, non-Hispanic",10243,190318745.806817,217.517955197961,176.452150774526,260.647103416733,208.790836724756,171.914032918769,247.709955439515,1.26134783624131,19.7387740102804,170.102839664607,247.478833784906,1
"Dollar-scale CATE","Race and ethnicity","Black, non-Hispanic",2495,41490550.284948,143.52884949204,90.643430484297,194.489119971817,142.556176789167,90.8507294139315,191.644249909137,1.7745717942327,25.8983456576942,91.795419300086,193.316934278247,1
"Dollar-scale CATE","Race and ethnicity","Asian, non-Hispanic",1143,21264813.141554,209.331657385551,152.677820607762,278.414695540551,204.991347492082,149.736354946332,272.467791640042,3.97577366923005,31.2721674015648,143.697899385015,266.284795599149,1
"Dollar-scale CATE","Race and ethnicity","Other or multiple, non-Hispanic",717,13449046.140117,147.763909673804,61.045882348389,223.44933122334,140.843321395948,57.149969668277,213.464458214596,3.51240305596161,40.2410862884612,61.9707922705639,219.715850521332,0.99975
"Dollar-scale CATE","Age group","0-17",3647,72283273.015524,127.252911822917,82.1763552013535,182.410822947477,127.338371849298,82.6790973196863,181.425534108391,1.96147873774709,25.1793344801938,77.9868762681184,176.689867430478,1
"Dollar-scale CATE","Age group","18-34",3352,74300253.621257,168.375204037083,137.930872427676,203.202961749867,173.847008517798,142.860094221707,209.771151032649,1.65724482119794,17.4037554056695,139.735647922686,207.95836911291,1
"Dollar-scale CATE","Age group","35-49",3468,63359359.435732,177.076361705789,148.646380055562,207.996315064121,180.378775238906,151.456837257644,211.90353099526,1.3716070452884,15.662571798296,149.680134514246,211.077415963566,1
"Dollar-scale CATE","Age group","50-64",3760,62096233.089044,202.769873345515,164.618489910899,239.294734012156,208.421394772523,169.631798217601,245.984758597638,1.49325253832704,19.8806613322951,169.455298561224,247.387490983821,1
"Dollar-scale CATE","Age group","65+",4536,59907543.327419,247.773659373533,176.949251636114,314.382370489717,249.125934750141,177.794749483775,315.83783089419,1.2999748348454,35.0892393006701,180.351025720827,317.900843779454,1
"Dollar-scale CATE","Poverty cat.","Poor",2834,36304509.735843,154.069570327739,114.040769731172,197.498920900394,151.137942572098,112.373678252242,193.085382756371,2.47748181054408,20.2966173148108,111.356572635069,190.919312509127,1
"Dollar-scale CATE","Poverty cat.","Near-poor",877,12426677.974733,167.07978953675,104.512280061915,246.385918743684,163.438530615198,102.511078843351,241.114337356391,4.45948702972021,34.4657228996243,95.8857137319342,230.991347498461,1
"Dollar-scale CATE","Poverty cat.","Low-income",2458,40133250.639111,126.97295282231,68.3684054098521,196.390369772694,123.837687039468,67.0507732262042,190.76369438016,2.2727165618124,31.9717876801146,61.1729831864436,186.502390892493,1
"Dollar-scale CATE","Poverty cat.","Middle-income",5243,95527594.619779,209.58350707219,169.648873278685,254.710207597961,200.660059065694,163.788159263641,242.925836393548,1.85139557576188,20.33095822397,160.811380946713,240.508737184675,1
"Dollar-scale CATE","Poverty cat.","High-income",7351,147554629.51951,208.787094965904,161.589588783513,254.687736960709,201.68891011285,158.653709830799,244.031587991199,1.17401397051161,21.8845946522551,158.79510459443,244.58271563127,1
"Dollar-scale CATE","Family income (weighted tertile)","Low-income tertile",7511,110667519.902844,170.846559662869,134.740266101146,210.955550790254,167.400988391915,133.148262782695,205.295844264226,2.0036671276805,18.5036557155887,131.133823189361,203.668153594469,1
"Dollar-scale CATE","Family income (weighted tertile)","Middle-income tertile",5922,110653083.794845,204.316780721327,170.571055417076,240.821620305896,197.929177253043,166.226006298489,232.291128955924,1.85425385356878,16.9572766129972,164.692915091569,231.165439414518,1
"Dollar-scale CATE","Family income (weighted tertile)","High-income tertile",5330,110626058.791287,194.316966863815,150.915338563211,237.635160869417,189.732647046256,148.84757456008,230.760792334586,1.43097738573124,21.3209074959941,147.943668354107,231.521625738404,1
"Dollar-scale CATE","Region","Northeast",2892,56239593.873715,205.088627082848,159.550156335442,250.543320372448,197.688208496642,156.385140584182,239.710920899484,2.43663193492193,21.5301412250699,155.489131695505,239.887285297779,1
"Dollar-scale CATE","Region","Midwest",3837,68182689.612873,195.61511694347,150.334306981649,249.441425357342,188.52262693516,146.420664597337,239.259212551623,1.94780796746971,23.5637823474755,142.337613534108,234.707640336212,1
"Dollar-scale CATE","Region","South",7375,129312806.827561,161.691645329646,129.050702334753,196.856914115336,165.485478275028,133.053439040188,200.613501842293,2.20222796581461,17.255760826246,131.664187055586,199.30676949447,1
"Dollar-scale CATE","Region","West",4659,78211572.174827,213.078884074223,163.94443271936,263.263952364454,205.154104047426,159.146773603301,251.784492672404,2.57662711022657,23.526644469216,159.041880887763,251.26632720709,1
"Dollar-scale CATE","Marital status","Married",7497,132515133.217507,200.999354139708,161.290894822904,240.652617483914,199.049141228065,161.58572815759,236.747125707583,1.32242363874858,19.5595575001161,160.712408527837,237.385873928292,1
"Dollar-scale CATE","Marital status","Not married",11266,199431529.271469,179.478941989903,146.428465526085,214.53347197593,175.69778298719,144.004485396907,209.376668722495,1.5418998208966,16.9509735845686,142.473874761435,208.921691212944,1
"Dollar-scale CATE","Marital status (detailed)","Married",7497,132515133.217507,200.999354139708,161.290894822904,240.652617483914,199.049141228065,161.58572815759,236.747125707583,1.32242363874858,19.5595575001161,160.712408527837,237.385873928292,1
"Dollar-scale CATE","Marital status (detailed)","Widowed",1261,16088547.334164,243.479812432673,135.031789972827,347.167572866837,248.694190265384,138.776572157049,353.803225072398,1.99735797585285,53.5287276599853,143.777884051812,353.610496478955,0.999875
"Dollar-scale CATE","Marital status (detailed)","Divorced",1933,27656263.620979,224.421065699679,144.19829500595,291.852614884796,224.1790279981,145.425145509965,290.607138644832,2.00385837018214,36.3304394800735,152.971366617156,295.386689379044,0.999875
"Dollar-scale CATE","Marital status (detailed)","Separated",342,4862036.649274,144.212113814332,87.5225492519095,228.659783362684,146.577007480566,89.9045379572109,231.069690508875,2.64667097862083,34.4764154619639,79.0032331751166,214.150781786015,1
"Dollar-scale CATE","Marital status (detailed)","Never married",4579,88429286.827285,190.479439407447,153.402737294445,235.164850900764,192.55961549034,155.14033334126,236.930552289718,1.52373809411011,20.9779452760682,151.442842749247,233.676388231434,1
"Dollar-scale CATE","Marital status (detailed)","Under 16",3151,62395394.839767,114.138337357017,66.8158338227601,173.472686421185,113.758760060496,66.7235258358589,172.298100720107,1.99243695522957,26.9768755912773,60.8840839015929,166.6334362194,1
